id,event,metadata,timestamp
d79977d7-567a-4f1f-bb7c-9dd96f9c40cd,visit_home,"{""userId"":""9934c335-6526-414c-afb1-d0ff986f1701"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 20:34:28.274+00
80495623-b50e-4ac4-b7a8-5bb4dd12d2e9,view_court_list,"{""userId"":""e61265cb-c813-427b-acf1-5ed997d78d56"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-22 20:32:37.107+00
2f496f9a-7d31-47c3-8bb6-5e4ec2f89e17,enhanced_visit,"{""userId"":""e61265cb-c813-427b-acf1-5ed997d78d56"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-22 20:32:36.488+00
ac2618a2-5ccc-4793-9ded-74d906d419f9,visit_home,"{""userId"":""e61265cb-c813-427b-acf1-5ed997d78d56"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 20:32:36.487+00
1396fe22-9d85-4a2c-9a3e-81fa542c59c8,high_value_court_detail_expand,"{""userId"":""9d7fa2ca-9851-4fb0-8317-8e60af98cdf7"",""abGroup"":""A"",""courtId"":1370,""courtTitle"":""Meadowbrook Playfield Tennis Court 04"",""timeOnSite"":147,""visitNumber"":1,""sessionDepth"":3,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""planning"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-22 20:31:53.649+00
9941b96c-7bf1-462f-b88d-f8eb2634e868,filter_applied,"{""stage"":""engaged"",""intent"":""ready_to_play"",""userId"":""9d7fa2ca-9851-4fb0-8317-8e60af98cdf7"",""abGroup"":""A"",""popFilter"":""walk"",""filterCount"":1,""visitNumber"":1,""activeFilters"":[],""isHighIntentFilter"":false}",2025-06-22 20:31:42.629+00
2f834ebf-5b1b-4ae7-a6ea-70cba8551636,filter_applied,"{""stage"":""engaged"",""intent"":""planning"",""userId"":""9d7fa2ca-9851-4fb0-8317-8e60af98cdf7"",""abGroup"":""A"",""popFilter"":""low"",""filterCount"":1,""visitNumber"":1,""activeFilters"":[],""isHighIntentFilter"":false}",2025-06-22 20:31:40.86+00
839c3af7-a12e-42c6-938f-cae90ef7de3d,filter_applied,"{""stage"":""engaged"",""intent"":""ready_to_play"",""userId"":""9d7fa2ca-9851-4fb0-8317-8e60af98cdf7"",""abGroup"":""A"",""popFilter"":""walk"",""filterCount"":1,""visitNumber"":1,""activeFilters"":[],""isHighIntentFilter"":false}",2025-06-22 20:31:11.622+00
9e5e39d4-49da-4040-b1f5-adda1cdbdf59,view_court_list,"{""userId"":""ec0731ac-cf0d-429c-8d4e-1e3f5090943d"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":10}",2025-06-22 20:30:29.828+00
abab3a70-2161-43fe-9e43-f62524d0b60b,visit_home,"{""userId"":""ec0731ac-cf0d-429c-8d4e-1e3f5090943d"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":10}",2025-06-22 20:30:29.581+00
20a44d0b-4d3d-4fcf-a719-f301bb39c041,enhanced_visit,"{""userId"":""ec0731ac-cf0d-429c-8d4e-1e3f5090943d"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":2,""showPaywall"":false,""visitNumber"":10,""visitorType"":""returning"",""paywalStatus"":""final_day"",""daysUntilPaywall"":1,""userJourneyStage"":""discovery""}",2025-06-22 20:30:29.581+00
c99c3752-728c-4dab-b93f-d50b2814251e,high_value_court_detail_expand,"{""userId"":""9d7fa2ca-9851-4fb0-8317-8e60af98cdf7"",""abGroup"":""A"",""courtId"":1370,""courtTitle"":""Meadowbrook Playfield Tennis Court 04"",""timeOnSite"":60,""visitNumber"":1,""sessionDepth"":2,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-22 20:30:26.593+00
5d783d8e-e04d-4f3f-a259-222b6b24ac4e,high_value_court_detail_expand,"{""userId"":""9d7fa2ca-9851-4fb0-8317-8e60af98cdf7"",""abGroup"":""A"",""courtId"":1370,""courtTitle"":""Meadowbrook Playfield Tennis Court 04"",""timeOnSite"":55,""visitNumber"":1,""sessionDepth"":1,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-22 20:30:22.205+00
92f845e9-3cac-4bac-a6df-2efffee1b7e3,high_value_ball_machine_click,"{""userId"":""ec0731ac-cf0d-429c-8d4e-1e3f5090943d"",""abGroup"":""A"",""courtId"":1331,""courtTitle"":""David Rodgers Park Tennis Court 02"",""timeOnSite"":68,""visitNumber"":9,""sessionDepth"":1,""isQuickAction"":false,""isReadyToPlay"":true,""conversionIntent"":""ready_to_play"",""isDeepEngagement"":false,""userJourneyStage"":""discovery""}",2025-06-22 20:30:08.451+00
f41f40aa-fb92-4329-b0df-c5a3e4cdc918,view_court_list,"{""userId"":""8edaafa0-4bc9-490a-bcc1-7edca4407dc0"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":2}",2025-06-22 20:30:08.2+00
146e5860-bfdb-49cf-8be5-e24d0325173e,enhanced_visit,"{""userId"":""8edaafa0-4bc9-490a-bcc1-7edca4407dc0"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":2,""visitorType"":""returning"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-22 20:30:07.642+00
0cc48a39-8f4f-44fc-a539-358cc5b3e3a5,visit_home,"{""userId"":""8edaafa0-4bc9-490a-bcc1-7edca4407dc0"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-22 20:30:07.641+00
e3bbb9f3-5a08-4492-9704-e29b306cb1c4,search_courts,"{""query"":""Meadow"",""userId"":""9d7fa2ca-9851-4fb0-8317-8e60af98cdf7"",""abGroup"":""A"",""visitNumber"":1}",2025-06-22 20:29:42.76+00
35ff83b4-e75e-4030-b216-de646828e8dc,view_court_list,"{""userId"":""9d7fa2ca-9851-4fb0-8317-8e60af98cdf7"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-22 20:29:28.424+00
7c92cb75-4518-4553-9230-5f24d8624a4a,enhanced_visit,"{""userId"":""9d7fa2ca-9851-4fb0-8317-8e60af98cdf7"",""abGroup"":""A"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-22 20:29:27.144+00
bcf35f6e-0df8-4b87-b4aa-0aa25e35aba9,visit_home,"{""userId"":""9d7fa2ca-9851-4fb0-8317-8e60af98cdf7"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 20:29:27.144+00
6b47ac09-f53d-4ca7-9b8d-67a84189461b,view_court_list,"{""userId"":""ec0731ac-cf0d-429c-8d4e-1e3f5090943d"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":9}",2025-06-22 20:29:01.019+00
f82644a4-ba0e-41e3-9151-8758f9e54812,enhanced_visit,"{""userId"":""ec0731ac-cf0d-429c-8d4e-1e3f5090943d"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":2,""showPaywall"":false,""visitNumber"":9,""visitorType"":""returning"",""paywalStatus"":""final_day"",""daysUntilPaywall"":1,""userJourneyStage"":""discovery""}",2025-06-22 20:29:00.335+00
822e4a47-c952-430e-8998-c2c133dde8f8,visit_home,"{""userId"":""ec0731ac-cf0d-429c-8d4e-1e3f5090943d"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":9}",2025-06-22 20:29:00.335+00
2abfad51-2350-47ca-bb2b-250242e919b9,view_court_list,"{""userId"":""57cf427f-1c31-45e2-8816-a184d4baa0f1"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-22 20:28:48.77+00
68bb484a-5a28-43ce-ae59-d455f26ccd98,visit_home,"{""userId"":""57cf427f-1c31-45e2-8816-a184d4baa0f1"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 20:28:46.546+00
ee1224c9-5bab-4772-a771-679b661fde6d,enhanced_visit,"{""userId"":""57cf427f-1c31-45e2-8816-a184d4baa0f1"",""abGroup"":""B"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-22 20:28:46.546+00
fa7af9df-f51f-4f80-b02e-16e9eaffba20,view_court_list,"{""userId"":""4e94e97e-b63f-4bf0-98f4-1b33a939826f"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-22 20:28:02.643+00
c1a55ab1-67a8-4344-be8b-110663be8013,enhanced_visit,"{""userId"":""4e94e97e-b63f-4bf0-98f4-1b33a939826f"",""abGroup"":""B"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-22 20:28:01.925+00
33bf3c2f-2df7-43d4-ae5b-f55dd9ca9506,visit_home,"{""userId"":""4e94e97e-b63f-4bf0-98f4-1b33a939826f"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 20:28:01.925+00
675407ad-bf18-4afa-ac3c-fd3cc9e054bf,view_court_list,"{""userId"":""2346412f-77dc-4214-86b6-60067452b200"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-22 20:13:46.685+00
22e9fdff-4871-49a1-86ef-7bd1b4438727,enhanced_visit,"{""userId"":""2346412f-77dc-4214-86b6-60067452b200"",""abGroup"":""B"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-22 20:13:45.88+00
3be8df08-d170-4fee-acc6-086a90f75f10,visit_home,"{""userId"":""2346412f-77dc-4214-86b6-60067452b200"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 20:13:45.88+00
82709cec-4a7d-403d-8714-10391972db44,high_value_ball_machine_click,"{""userId"":""364e5f19-0f65-46b7-a4d2-6ffa35937e00"",""abGroup"":""A"",""courtId"":1345,""courtTitle"":""Gilman Playfield Tennis Court 02"",""timeOnSite"":144,""visitNumber"":1,""sessionDepth"":1,""isQuickAction"":false,""isReadyToPlay"":true,""conversionIntent"":""ready_to_play"",""isDeepEngagement"":false,""userJourneyStage"":""discovery""}",2025-06-22 20:10:40.805+00
a06fa101-140f-4757-9bdd-3d05f5f44b47,view_court_list,"{""userId"":""364e5f19-0f65-46b7-a4d2-6ffa35937e00"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-22 20:08:17.069+00
6313e6f8-c0fb-4d4e-ac35-74a9f1769bfa,enhanced_visit,"{""userId"":""364e5f19-0f65-46b7-a4d2-6ffa35937e00"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-22 20:08:16.434+00
1713e3f9-de27-454a-8526-b05011778b1f,visit_home,"{""userId"":""364e5f19-0f65-46b7-a4d2-6ffa35937e00"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 20:08:16.433+00
89526e09-1f24-446c-b6de-c9eb12060aeb,view_court_list,"{""userId"":""b5cb2ed2-8b2f-403e-a880-a8f73beafbb2"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":4}",2025-06-22 20:07:16.438+00
d85077c9-6c7a-4a06-99bf-5bd8593f016e,visit_home,"{""userId"":""b5cb2ed2-8b2f-403e-a880-a8f73beafbb2"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":4}",2025-06-22 20:07:15.862+00
6a0f313a-ac99-4362-8344-08c95a0fd7f7,enhanced_visit,"{""userId"":""b5cb2ed2-8b2f-403e-a880-a8f73beafbb2"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":4,""showPaywall"":false,""visitNumber"":4,""visitorType"":""regular"",""paywalStatus"":""final_day"",""daysUntilPaywall"":1,""userJourneyStage"":""discovery""}",2025-06-22 20:07:15.862+00
182ac8f8-530a-4ad7-9e63-57dd37f36018,view_court_list,"{""userId"":""c70a84cf-aa2d-4c57-8655-b6b51df0e55a"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-22 20:01:17.257+00
f45c7def-8b91-4f34-becc-7b09fc36cc32,enhanced_visit,"{""userId"":""c70a84cf-aa2d-4c57-8655-b6b51df0e55a"",""abGroup"":""A"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-22 20:01:16.607+00
062866f9-bd1e-4807-8a34-423609098121,visit_home,"{""userId"":""c70a84cf-aa2d-4c57-8655-b6b51df0e55a"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 20:01:16.606+00
ac20ef3c-0f9c-44e3-8718-e6753d5b1074,search_courts,"{""query"":""Observ"",""userId"":""4ba89112-94a9-4e5b-b9a0-de2988cdf7c0"",""abGroup"":""B"",""visitNumber"":5}",2025-06-22 19:57:32.757+00
cb9c9ee3-9d85-4ffd-bcee-aaf7303ab0bc,search_courts,"{""query"":""Ou"",""userId"":""4ba89112-94a9-4e5b-b9a0-de2988cdf7c0"",""abGroup"":""B"",""visitNumber"":5}",2025-06-22 19:57:29.574+00
59d3a818-3d30-4474-8b4b-7c36f9bd257d,view_court_list,"{""userId"":""4ba89112-94a9-4e5b-b9a0-de2988cdf7c0"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":3}",2025-06-22 19:56:31.447+00
bdcf1eb9-bc6a-4679-a2af-11537c868895,visit_home,"{""userId"":""4ba89112-94a9-4e5b-b9a0-de2988cdf7c0"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":3}",2025-06-22 19:56:31.003+00
170855b2-d197-4189-b510-6832c2888453,enhanced_visit,"{""userId"":""4ba89112-94a9-4e5b-b9a0-de2988cdf7c0"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":2,""showPaywall"":false,""visitNumber"":3,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":3,""userJourneyStage"":""discovery""}",2025-06-22 19:56:31.003+00
8a44dc67-7066-4b32-b4d1-b1921242f5bc,view_court_list,"{""userId"":""881db3a8-1ad5-4fb7-a4c7-1b7be204820d"",""abGroup"":""A"",""courtCount"":0,""visitNumber"":4}",2025-06-22 19:55:53.344+00
c9a2436d-4887-4a25-8c69-29d18e200920,enhanced_visit,"{""userId"":""881db3a8-1ad5-4fb7-a4c7-1b7be204820d"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":3,""showPaywall"":false,""visitNumber"":4,""visitorType"":""regular"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-22 19:55:52.826+00
cc0b7339-a860-4dab-af0e-50a3627abde6,visit_home,"{""userId"":""881db3a8-1ad5-4fb7-a4c7-1b7be204820d"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":4}",2025-06-22 19:55:52.826+00
1b772613-0009-4f78-9d54-34f1182ae2d7,view_court_list,"{""userId"":""580707e0-9d62-46ae-ac20-17517cdea156"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-22 19:55:41.495+00
1fc603e0-d97a-4eba-ae8e-863ff46e0567,enhanced_visit,"{""userId"":""580707e0-9d62-46ae-ac20-17517cdea156"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":4,""userJourneyStage"":""discovery""}",2025-06-22 19:55:41.007+00
774423dc-6046-4734-a9b8-ed36f9be0c64,visit_home,"{""userId"":""580707e0-9d62-46ae-ac20-17517cdea156"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 19:55:41.006+00
1011267e-6c3d-46d0-a24a-408f00ff2283,view_paywall,"{""userId"":""3fc9f5dd-c40f-4fed-b6d3-b0004b5aeab6"",""abGroup"":""A"",""visitNumber"":8,""headlineGroup"":""B""}",2025-06-22 19:55:00.386+00
430652c1-f7a0-4961-a613-7830ef9d107a,enhanced_visit,"{""userId"":""3fc9f5dd-c40f-4fed-b6d3-b0004b5aeab6"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":5,""showPaywall"":true,""visitNumber"":8,""visitorType"":""regular"",""paywalStatus"":""blocked"",""daysUntilPaywall"":0,""userJourneyStage"":""paywall_hit""}",2025-06-22 19:55:00.382+00
45b9760a-8678-4ac7-82ad-767a939f9e93,visit_home,"{""userId"":""3fc9f5dd-c40f-4fed-b6d3-b0004b5aeab6"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":true,""visitNumber"":8}",2025-06-22 19:55:00.381+00
e0d38af2-23b7-4237-a216-b62976e9dcd9,view_paywall,"{""userId"":""3fc9f5dd-c40f-4fed-b6d3-b0004b5aeab6"",""abGroup"":""A"",""visitNumber"":7,""headlineGroup"":""A""}",2025-06-22 19:54:27.427+00
60466da2-f4ac-4453-91c1-a64f4d6bce0f,visit_home,"{""userId"":""3fc9f5dd-c40f-4fed-b6d3-b0004b5aeab6"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":true,""visitNumber"":7}",2025-06-22 19:54:27.412+00
4675745d-315c-4de4-9778-76ca71e7fee5,enhanced_visit,"{""userId"":""3fc9f5dd-c40f-4fed-b6d3-b0004b5aeab6"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":5,""showPaywall"":true,""visitNumber"":7,""visitorType"":""regular"",""paywalStatus"":""blocked"",""daysUntilPaywall"":0,""userJourneyStage"":""paywall_hit""}",2025-06-22 19:54:27.412+00
21dd9281-43d6-47d0-b2d8-184d81af4697,search_courts,"{""query"":""Obs"",""userId"":""4ba89112-94a9-4e5b-b9a0-de2988cdf7c0"",""abGroup"":""B"",""visitNumber"":2}",2025-06-22 19:54:11.856+00
d7aecd38-40a5-48c6-a2f8-5f402345bf58,search_courts,"{""query"":""Ob"",""userId"":""4ba89112-94a9-4e5b-b9a0-de2988cdf7c0"",""abGroup"":""B"",""visitNumber"":2}",2025-06-22 19:54:11.079+00
eeb74e04-31c3-4c8c-a1ca-384fcdeb26b6,view_paywall,"{""userId"":""3fc9f5dd-c40f-4fed-b6d3-b0004b5aeab6"",""abGroup"":""A"",""visitNumber"":6,""headlineGroup"":""B""}",2025-06-22 19:54:07.284+00
e0040274-9068-4b21-a8b1-acdd35089dd6,enhanced_visit,"{""userId"":""3fc9f5dd-c40f-4fed-b6d3-b0004b5aeab6"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":5,""showPaywall"":true,""visitNumber"":6,""visitorType"":""regular"",""paywalStatus"":""blocked"",""daysUntilPaywall"":0,""userJourneyStage"":""paywall_hit""}",2025-06-22 19:54:07.277+00
38783ef2-10e6-4f0d-8718-6c0e806b05d9,visit_home,"{""userId"":""3fc9f5dd-c40f-4fed-b6d3-b0004b5aeab6"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":true,""visitNumber"":6}",2025-06-22 19:54:07.277+00
0f510589-b5c1-419d-b124-495b9d335ee5,view_court_list,"{""userId"":""4ba89112-94a9-4e5b-b9a0-de2988cdf7c0"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":2}",2025-06-22 19:54:02.391+00
86e9a381-53fb-4d1f-b212-fba75a758d31,enhanced_visit,"{""userId"":""4ba89112-94a9-4e5b-b9a0-de2988cdf7c0"",""abGroup"":""B"",""gateDays"":5,""pathname"":""/"",""uniqueDays"":2,""showPaywall"":false,""visitNumber"":2,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":3,""userJourneyStage"":""discovery""}",2025-06-22 19:54:01.749+00
6185c1c0-3ebe-4a14-b9a1-9327f6405d61,visit_home,"{""userId"":""4ba89112-94a9-4e5b-b9a0-de2988cdf7c0"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-22 19:54:01.749+00
87a44a52-685f-4347-8744-fd3cc76b1c54,view_paywall,"{""userId"":""3fc9f5dd-c40f-4fed-b6d3-b0004b5aeab6"",""abGroup"":""A"",""visitNumber"":5,""headlineGroup"":""B""}",2025-06-22 19:53:55.886+00
75cbbae9-f766-46c6-a30f-444eb39f5e86,enhanced_visit,"{""userId"":""3fc9f5dd-c40f-4fed-b6d3-b0004b5aeab6"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":5,""showPaywall"":true,""visitNumber"":5,""visitorType"":""regular"",""paywalStatus"":""blocked"",""daysUntilPaywall"":0,""userJourneyStage"":""paywall_hit""}",2025-06-22 19:53:55.865+00
fe6916f7-0ee6-4140-9909-3be0b2968e2b,visit_home,"{""userId"":""3fc9f5dd-c40f-4fed-b6d3-b0004b5aeab6"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":true,""visitNumber"":5}",2025-06-22 19:53:55.864+00
be622189-4ec1-4155-b563-265dbd7e507d,view_court_list,"{""userId"":""8edaafa0-4bc9-490a-bcc1-7edca4407dc0"",""abGroup"":""A"",""courtCount"":116,""visitNumber"":1}",2025-06-22 19:36:06.49+00
e1a195f1-cbeb-4cd9-aa4e-f591f11d994f,enhanced_visit,"{""userId"":""8edaafa0-4bc9-490a-bcc1-7edca4407dc0"",""abGroup"":""A"",""gateDays"":3,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""approaching"",""daysUntilPaywall"":2,""userJourneyStage"":""discovery""}",2025-06-22 19:36:05.678+00
4df0a0e7-8c9f-4a67-96f0-cfd8204316d5,visit_home,"{""userId"":""8edaafa0-4bc9-490a-bcc1-7edca4407dc0"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 19:36:05.678+00
07f96625-cdaf-40c4-8639-a0ec7dd0ae23,view_court_list,"{""userId"":""7bcddf7e-a1ff-4159-b734-7de245eeda92"",""abGroup"":""A"",""courtCount"":0,""visitNumber"":2}",2025-06-22 19:35:53.926+00
6d61c4ac-9110-4a24-b40b-4341f2438e40,visit_home,"{""userId"":""7bcddf7e-a1ff-4159-b734-7de245eeda92"",""abGroup"":""A"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":2}",2025-06-22 19:35:53.681+00
bfd8a5c9-83b0-4449-9c91-7cfa5e400eea,enhanced_visit,"{""userId"":""7bcddf7e-a1ff-4159-b734-7de245eeda92"",""abGroup"":""A"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":2,""visitorType"":""returning"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-22 19:35:53.681+00
212bdefa-8c0c-4a26-9aa0-8babf3de43df,view_court_list,"{""userId"":""3019c4c0-fdb8-4b29-ad40-cd3bb058aefd"",""abGroup"":""B"",""courtCount"":116,""visitNumber"":1}",2025-06-22 19:12:39.572+00
2b2c7b56-8357-456c-b328-974209168e55,enhanced_visit,"{""userId"":""3019c4c0-fdb8-4b29-ad40-cd3bb058aefd"",""abGroup"":""B"",""gateDays"":7,""pathname"":""/"",""uniqueDays"":1,""showPaywall"":false,""visitNumber"":1,""visitorType"":""new"",""paywalStatus"":""safe"",""daysUntilPaywall"":6,""userJourneyStage"":""discovery""}",2025-06-22 19:12:38.892+00
442da108-437a-4a55-baa4-596a104705bf,visit_home,"{""userId"":""3019c4c0-fdb8-4b29-ad40-cd3bb058aefd"",""abGroup"":""B"",""pathname"":""/"",""showPaywall"":false,""visitNumber"":1}",2025-06-22 19:12:38.884+00
52870f4c-7628-477f-8004-9f7a42718f4e,high_value_court_detail_expand,"{""userId"":""85f42ac7-ab3c-4629-9ce8-bf743cf2da51"",""abGroup"":""A"",""courtId"":1375,""courtTitle"":""Montlake Playfield Tennis Court 01"",""timeOnSite"":69,""visitNumber"":1,""sessionDepth"":1,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""browsing"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-22 19:04:21.111+00
2db70a02-7a6a-48a2-8809-dcb6bd754d6c,search_courts,"{""query"":""Montlake"",""userId"":""85f42ac7-ab3c-4629-9ce8-bf743cf2da51"",""abGroup"":""A"",""visitNumber"":1}",2025-06-22 19:04:14.439+00
8f383375-8633-43c3-8106-6f0afc0bbfb3,high_value_open_maps,"{""userId"":""48fa248b-cbba-4b6c-bed1-2d220dffb0c0"",""abGroup"":""A"",""courtId"":1411,""courtTitle"":""Walt Hundley Playfield Tennis Court 02"",""timeOnSite"":2011,""visitNumber"":1,""sessionDepth"":6,""isQuickAction"":false,""isReadyToPlay"":true,""conversionIntent"":""ready_to_play"",""isDeepEngagement"":true,""userJourneyStage"":""committed""}",2025-06-22 19:03:33.569+00
6ea166b9-f882-4925-af7e-cba4df32f62c,high_value_court_detail_expand,"{""userId"":""48fa248b-cbba-4b6c-bed1-2d220dffb0c0"",""abGroup"":""A"",""courtId"":1411,""courtTitle"":""Walt Hundley Playfield Tennis Court 02"",""timeOnSite"":2008,""visitNumber"":1,""sessionDepth"":5,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""planning"",""isDeepEngagement"":true,""userJourneyStage"":""engaged""}",2025-06-22 19:03:31.397+00
c010ab91-f71c-48e6-8e04-7f812c0cacd4,high_value_open_maps,"{""userId"":""48fa248b-cbba-4b6c-bed1-2d220dffb0c0"",""abGroup"":""A"",""courtId"":1319,""courtTitle"":""Beacon Hill Playfield Tennis Court 01"",""timeOnSite"":1993,""visitNumber"":1,""sessionDepth"":4,""isQuickAction"":false,""isReadyToPlay"":true,""conversionIntent"":""ready_to_play"",""isDeepEngagement"":false,""userJourneyStage"":""committed""}",2025-06-22 19:03:16.11+00
20665619-d29e-4ccb-8cd4-4979e405b2c5,high_value_court_detail_expand,"{""userId"":""48fa248b-cbba-4b6c-bed1-2d220dffb0c0"",""abGroup"":""A"",""courtId"":1319,""courtTitle"":""Beacon Hill Playfield Tennis Court 01"",""timeOnSite"":1993,""visitNumber"":1,""sessionDepth"":3,""isQuickAction"":false,""isReadyToPlay"":false,""conversionIntent"":""planning"",""isDeepEngagement"":false,""userJourneyStage"":""engaged""}",2025-06-22 19:03:15.564+00
